extension (nm),average force (pN),sd force (pN),average bp unzipped, sd bp unzipped
228,0.0413889,0.00101055,0.0212061,0.147122
229,0.0415414,0.00101252,0.0212124,0.147144
230,0.0416939,0.00101448,0.0212186,0.147167
231,0.0418464,0.00101645,0.0212249,0.147189
232,0.0419989,0.00101841,0.0212312,0.147211
233,0.0421513,0.00102038,0.0212374,0.147234
234,0.0423038,0.00102234,0.0212437,0.147256
235,0.0424563,0.00102431,0.02125,0.147278
236,0.0426088,0.00102628,0.0212563,0.147301
237,0.0427613,0.00102824,0.0212626,0.147323
238,0.0429137,0.00103021,0.0212688,0.147346
239,0.0430662,0.00103218,0.0212751,0.147368
240,0.0432187,0.00103415,0.0212814,0.14739
241,0.043412,0.0010364,0.0212882,0.147414
242,0.0436053,0.00103865,0.0212949,0.147439
243,0.0437986,0.0010409,0.0213017,0.147463
244,0.0439919,0.00104315,0.0213084,0.147487
245,0.0441853,0.0010454,0.0213152,0.147511
246,0.0443786,0.00104766,0.021322,0.147535
247,0.0445719,0.00104991,0.0213287,0.147559
248,0.0447652,0.00105216,0.0213355,0.147583
249,0.0449585,0.00105442,0.0213423,0.147607
250,0.0451518,0.00105667,0.021349,0.147631
251,0.0453451,0.00105893,0.0213558,0.147655
252,0.0455384,0.00106119,0.0213626,0.147679
253,0.0457318,0.00106345,0.0213694,0.147703
254,0.0459251,0.0010657,0.0213761,0.147728
255,0.0461184,0.00106796,0.0213829,0.147752
256,0.0463117,0.00107022,0.0213897,0.147776
257,0.046505,0.00107248,0.0213965,0.1478
258,0.0466983,0.00107475,0.0214033,0.147824
259,0.0468916,0.00107701,0.0214101,0.147848
260,0.047085,0.00107927,0.0214169,0.147872
261,0.0472783,0.00108153,0.0214237,0.147897
262,0.0474716,0.0010838,0.0214305,0.147921
263,0.0476649,0.00108606,0.0214373,0.147945
264,0.0478582,0.00108833,0.0214441,0.147969
265,0.0480515,0.00109059,0.0214509,0.147993
266,0.0482448,0.00109286,0.0214577,0.148017
267,0.0484382,0.00109513,0.0214645,0.148041
268,0.0486315,0.0010974,0.0214713,0.148066
269,0.0488248,0.00109967,0.0214781,0.14809
270,0.0490181,0.00110194,0.0214849,0.148114
271,0.0492114,0.00110421,0.0214918,0.148138
272,0.0494047,0.00110648,0.0214986,0.148162
273,0.0495981,0.00110875,0.0215054,0.148187
274,0.0497914,0.00111102,0.0215122,0.148211
275,0.0499847,0.0011133,0.0215191,0.148235
276,0.050178,0.00111557,0.0215259,0.148259
277,0.0503713,0.00111785,0.0215327,0.148283
278,0.0505646,0.00112012,0.0215396,0.148308
279,0.050758,0.0011224,0.0215464,0.148332
280,0.0509513,0.00112468,0.0215532,0.148356
281,0.0512014,0.0011273,0.0215606,0.148382
282,0.0514514,0.00112991,0.021568,0.148408
283,0.0517015,0.00113254,0.0215754,0.148435
284,0.0519516,0.00113516,0.0215828,0.148461
285,0.0522016,0.00113778,0.0215902,0.148487
286,0.0524517,0.0011404,0.0215976,0.148513
287,0.0527018,0.00114303,0.021605,0.148539
288,0.0529519,0.00114565,0.0216124,0.148566
289,0.0532019,0.00114828,0.0216198,0.148592
290,0.053452,0.00115091,0.0216272,0.148618
291,0.0537021,0.00115353,0.0216346,0.148644
292,0.0539522,0.00115616,0.021642,0.14867
293,0.0542022,0.00115879,0.0216494,0.148697
294,0.0544523,0.00116142,0.0216568,0.148723
295,0.0547024,0.00116405,0.0216642,0.148749
296,0.0549525,0.00116669,0.0216717,0.148775
297,0.0552026,0.00116932,0.0216791,0.148801
298,0.0554526,0.00117195,0.0216865,0.148828
299,0.0557027,0.00117459,0.0216939,0.148854
300,0.0559528,0.00117722,0.0217014,0.14888
301,0.0562029,0.00117986,0.0217088,0.148906
302,0.0564529,0.0011825,0.0217162,0.148933
303,0.056703,0.00118514,0.0217237,0.148959
304,0.0569531,0.00118778,0.0217311,0.148985
305,0.0572032,0.00119042,0.0217386,0.149012
306,0.0574533,0.00119306,0.021746,0.149038
307,0.0577033,0.0011957,0.0217535,0.149064
308,0.0579534,0.00119834,0.0217609,0.14909
309,0.0582035,0.00120099,0.0217684,0.149117
310,0.0584536,0.00120363,0.0217758,0.149143
311,0.0587037,0.00120628,0.0217833,0.149169
312,0.0589537,0.00120892,0.0217908,0.149196
313,0.0592038,0.00121157,0.0217982,0.149222
314,0.0594539,0.00121422,0.0218057,0.149248
315,0.059704,0.00121687,0.0218132,0.149275
316,0.0599541,0.00121952,0.0218207,0.149301
317,0.0602042,0.00122217,0.0218281,0.149327
318,0.0604542,0.00122482,0.0218356,0.149354
319,0.0607043,0.00122748,0.0218431,0.14938
320,0.0609544,0.00123013,0.0218506,0.149406
321,0.0612857,0.0012332,0.0218587,0.149435
322,0.061617,0.00123628,0.0218668,0.149464
323,0.0619483,0.00123935,0.021875,0.149492
324,0.0622796,0.00124243,0.0218831,0.149521
325,0.0626109,0.00124551,0.0218912,0.14955
326,0.0629422,0.00124859,0.0218994,0.149578
327,0.0632735,0.00125167,0.0219075,0.149607
328,0.0636048,0.00125475,0.0219156,0.149635
329,0.0639361,0.00125783,0.0219238,0.149664
330,0.0642674,0.00126091,0.0219319,0.149693
331,0.0645987,0.001264,0.0219401,0.149721
332,0.06493,0.00126708,0.0219483,0.14975
333,0.0652613,0.00127017,0.0219564,0.149779
334,0.0655926,0.00127326,0.0219646,0.149807
335,0.0659239,0.00127635,0.0219728,0.149836
336,0.0662552,0.00127944,0.0219809,0.149865
337,0.0665865,0.00128253,0.0219891,0.149894
338,0.0669178,0.00128562,0.0219973,0.149922
339,0.0672491,0.00128871,0.0220054,0.149951
340,0.0675804,0.00129181,0.0220136,0.14998
341,0.0679117,0.0012949,0.0220218,0.150008
342,0.068243,0.001298,0.02203,0.150037
343,0.0685743,0.0013011,0.0220382,0.150066
344,0.0689056,0.0013042,0.0220464,0.150095
345,0.0692369,0.0013073,0.0220546,0.150123
346,0.0695682,0.0013104,0.0220628,0.150152
347,0.0698995,0.0013135,0.022071,0.150181
348,0.0702308,0.00131661,0.0220792,0.15021
349,0.0705621,0.00131971,0.0220874,0.150239
350,0.0708934,0.00132282,0.0220956,0.150267
351,0.0712247,0.00132593,0.0221038,0.150296
352,0.0715561,0.00132903,0.0221121,0.150325
353,0.0718874,0.00133214,0.0221203,0.150354
354,0.0722187,0.00133526,0.0221285,0.150383
355,0.07255,0.00133837,0.0221367,0.150411
356,0.0728813,0.00134148,0.022145,0.15044
357,0.0732126,0.00134459,0.0221532,0.150469
358,0.0735439,0.00134771,0.0221615,0.150498
359,0.0738752,0.00135083,0.0221697,0.150527
360,0.0742065,0.00135394,0.0221779,0.150556
361,0.0746581,0.00135758,0.0221869,0.150587
362,0.0751097,0.00136121,0.0221959,0.150619
363,0.0755613,0.00136484,0.022205,0.15065
364,0.0760128,0.00136848,0.022214,0.150682
365,0.0764644,0.00137212,0.022223,0.150713
366,0.076916,0.00137576,0.022232,0.150745
367,0.0773676,0.0013794,0.022241,0.150776
368,0.0778192,0.00138304,0.0222501,0.150808
369,0.0782708,0.00138668,0.0222591,0.150839
370,0.0787223,0.00139033,0.0222681,0.150871
371,0.0791739,0.00139397,0.0222772,0.150902
372,0.0796255,0.00139762,0.0222862,0.150934
373,0.0800771,0.00140127,0.0222952,0.150966
374,0.0805287,0.00140492,0.0223043,0.150997
375,0.0809803,0.00140857,0.0223133,0.151029
376,0.0814319,0.00141222,0.0223224,0.15106
377,0.0818834,0.00141588,0.0223315,0.151092
378,0.082335,0.00141954,0.0223405,0.151124
379,0.0827866,0.00142319,0.0223496,0.151155
380,0.0832382,0.00142685,0.0223587,0.151187
381,0.0836898,0.00143051,0.0223677,0.151219
382,0.0841414,0.00143418,0.0223768,0.15125
383,0.084593,0.00143784,0.0223859,0.151282
384,0.0850446,0.00144151,0.022395,0.151314
385,0.0854962,0.00144517,0.0224041,0.151345
386,0.0859478,0.00144884,0.0224132,0.151377
387,0.0863993,0.00145251,0.0224223,0.151409
388,0.0868509,0.00145618,0.0224314,0.15144
389,0.0873025,0.00145986,0.0224405,0.151472
390,0.0877541,0.00146353,0.0224496,0.151504
391,0.0882057,0.00146721,0.0224587,0.151535
392,0.0886573,0.00147088,0.0224678,0.151567
393,0.0891089,0.00147456,0.022477,0.151599
394,0.0895605,0.00147824,0.0224861,0.151631
395,0.0900121,0.00148192,0.0224952,0.151662
396,0.0904637,0.00148561,0.0225043,0.151694
397,0.0909153,0.00148929,0.0225135,0.151726
398,0.0913669,0.00149298,0.0225226,0.151758
399,0.0918185,0.00149667,0.0225318,0.151789
400,0.0922701,0.00150035,0.0225409,0.151821
401,0.0929073,0.00150467,0.022551,0.151856
402,0.0935445,0.00150898,0.022561,0.151891
403,0.0941816,0.00151329,0.0225711,0.151926
404,0.0948188,0.00151761,0.0225811,0.151961
405,0.095456,0.00152193,0.0225912,0.151996
406,0.0960932,0.00152625,0.0226013,0.152031
407,0.0967304,0.00153057,0.0226113,0.152066
408,0.0973676,0.00153489,0.0226214,0.152101
409,0.0980048,0.00153922,0.0226315,0.152136
410,0.098642,0.00154355,0.0226416,0.152171
411,0.0992792,0.00154788,0.0226517,0.152206
412,0.0999164,0.00155221,0.0226618,0.152241
413,0.100554,0.00155654,0.0226719,0.152276
414,0.101191,0.00156088,0.022682,0.152311
415,0.101828,0.00156522,0.0226921,0.152346
416,0.102465,0.00156955,0.0227022,0.152381
417,0.103102,0.0015739,0.0227123,0.152416
418,0.10374,0.00157824,0.0227224,0.152451
419,0.104377,0.00158258,0.0227326,0.152486
420,0.105014,0.00158693,0.0227427,0.152521
421,0.105651,0.00159128,0.0227528,0.152556
422,0.106288,0.00159563,0.022763,0.152591
423,0.106926,0.00159998,0.0227731,0.152626
424,0.107563,0.00160434,0.0227833,0.152662
425,0.1082,0.0016087,0.0227934,0.152697
426,0.108837,0.00161306,0.0228036,0.152732
427,0.109474,0.00161742,0.0228138,0.152767
428,0.110112,0.00162178,0.0228239,0.152802
429,0.110749,0.00162614,0.0228341,0.152837
430,0.111386,0.00163051,0.0228443,0.152872
431,0.112023,0.00163488,0.0228545,0.152908
432,0.11266,0.00163925,0.0228647,0.152943
433,0.113298,0.00164362,0.0228749,0.152978
434,0.113935,0.00164799,0.0228851,0.153013
435,0.114572,0.00165237,0.0228953,0.153048
436,0.115209,0.00165675,0.0229055,0.153084
437,0.115846,0.00166113,0.0229157,0.153119
438,0.116484,0.00166551,0.0229259,0.153154
439,0.117121,0.0016699,0.0229361,0.153189
440,0.117758,0.00167428,0.0229464,0.153225
441,0.118696,0.00167939,0.0229576,0.153264
442,0.119634,0.0016845,0.0229689,0.153303
443,0.120573,0.00168961,0.0229803,0.153342
444,0.121511,0.00169472,0.0229916,0.153381
445,0.122449,0.00169984,0.0230029,0.15342
446,0.123387,0.00170495,0.0230142,0.153459
447,0.124325,0.00171008,0.0230255,0.153498
448,0.125264,0.0017152,0.0230369,0.153537
449,0.126202,0.00172032,0.0230482,0.153576
450,0.12714,0.00172545,0.0230596,0.153615
451,0.128078,0.00173058,0.0230709,0.153654
452,0.129017,0.00173572,0.0230823,0.153693
453,0.129955,0.00174085,0.0230936,0.153732
454,0.130893,0.00174599,0.023105,0.153771
455,0.131831,0.00175113,0.0231164,0.15381
456,0.132769,0.00175628,0.0231278,0.153849
457,0.133708,0.00176142,0.0231391,0.153888
458,0.134646,0.00176657,0.0231505,0.153927
459,0.135584,0.00177172,0.0231619,0.153967
460,0.136522,0.00177688,0.0231733,0.154006
461,0.13746,0.00178203,0.0231847,0.154045
462,0.138399,0.00178719,0.0231962,0.154084
463,0.139337,0.00179235,0.0232076,0.154123
464,0.140275,0.00179752,0.023219,0.154163
465,0.141213,0.00180268,0.0232304,0.154202
466,0.142152,0.00180785,0.0232419,0.154241
467,0.14309,0.00181302,0.0232533,0.15428
468,0.144028,0.0018182,0.0232648,0.15432
469,0.144966,0.00182338,0.0232762,0.154359
470,0.145904,0.00182855,0.0232877,0.154398
471,0.146843,0.00183374,0.0232992,0.154437
472,0.147781,0.00183892,0.0233106,0.154477
473,0.148719,0.00184411,0.0233221,0.154516
474,0.149657,0.0018493,0.0233336,0.154555
475,0.150596,0.00185449,0.0233451,0.154595
476,0.151534,0.00185968,0.0233566,0.154634
477,0.152472,0.00186488,0.0233681,0.154673
478,0.15341,0.00187008,0.0233796,0.154713
479,0.154349,0.00187528,0.0233911,0.154752
480,0.155287,0.00188048,0.0234026,0.154792
481,0.156744,0.00188642,0.0234154,0.154835
482,0.158201,0.00189236,0.0234282,0.154879
483,0.159657,0.0018983,0.023441,0.154923
484,0.161114,0.00190424,0.0234538,0.154966
485,0.162571,0.00191019,0.0234666,0.15501
486,0.164028,0.00191614,0.0234795,0.155054
487,0.165485,0.00192209,0.0234923,0.155098
488,0.166942,0.00192805,0.0235051,0.155142
489,0.168399,0.00193401,0.023518,0.155185
490,0.169856,0.00193997,0.0235308,0.155229
491,0.171313,0.00194594,0.0235437,0.155273
492,0.172769,0.00195191,0.0235565,0.155317
493,0.174226,0.00195788,0.0235694,0.155361
494,0.175683,0.00196385,0.0235823,0.155405
495,0.17714,0.00196983,0.0235952,0.155449
496,0.178597,0.00197582,0.023608,0.155493
497,0.180054,0.0019818,0.0236209,0.155537
498,0.181511,0.00198779,0.0236338,0.15558
499,0.182968,0.00199378,0.0236468,0.155624
500,0.184425,0.00199978,0.0236597,0.155668
501,0.185881,0.00200578,0.0236726,0.155712
502,0.187338,0.00201178,0.0236855,0.155756
503,0.188795,0.00201778,0.0236985,0.1558
504,0.190252,0.00202379,0.0237114,0.155845
505,0.191709,0.00202981,0.0237244,0.155889
506,0.193166,0.00203582,0.0237374,0.155933
507,0.194623,0.00204184,0.0237503,0.155977
508,0.19608,0.00204786,0.0237633,0.156021
509,0.197537,0.00205389,0.0237763,0.156065
510,0.198994,0.00205991,0.0237893,0.156109
511,0.200451,0.00206594,0.0238023,0.156153
512,0.201907,0.00207198,0.0238153,0.156197
513,0.203364,0.00207802,0.0238283,0.156242
514,0.204821,0.00208406,0.0238413,0.156286
515,0.206278,0.0020901,0.0238544,0.15633
516,0.207735,0.00209615,0.0238674,0.156374
517,0.209192,0.0021022,0.0238805,0.156418
518,0.210649,0.00210826,0.0238935,0.156463
519,0.212106,0.00211431,0.0239066,0.156507
520,0.213563,0.00212038,0.0239196,0.156551
521,0.215981,0.00212683,0.0239342,0.156601
522,0.218399,0.00213328,0.0239487,0.15665
523,0.220817,0.00213974,0.0239633,0.156699
524,0.223236,0.0021462,0.0239779,0.156748
525,0.225654,0.00215267,0.0239925,0.156798
526,0.228072,0.00215914,0.0240071,0.156847
527,0.23049,0.00216562,0.0240217,0.156897
528,0.232909,0.0021721,0.0240363,0.156946
529,0.235327,0.00217858,0.0240509,0.156995
530,0.237745,0.00218507,0.0240655,0.157045
531,0.240163,0.00219156,0.0240802,0.157094
532,0.242581,0.00219805,0.0240948,0.157144
533,0.245,0.00220455,0.0241095,0.157193
534,0.247418,0.00221105,0.0241241,0.157243
535,0.249836,0.00221756,0.0241388,0.157292
536,0.252254,0.00222407,0.0241535,0.157342
537,0.254673,0.00223058,0.0241682,0.157391
538,0.257091,0.0022371,0.0241829,0.157441
539,0.259509,0.00224362,0.0241976,0.157491
540,0.261927,0.00225015,0.0242123,0.15754
541,0.264346,0.00225668,0.024227,0.15759
542,0.266764,0.00226321,0.0242418,0.15764
543,0.269182,0.00226975,0.0242565,0.157689
544,0.2716,0.00227629,0.0242713,0.157739
545,0.274018,0.00228283,0.0242861,0.157789
546,0.276437,0.00228938,0.0243008,0.157838
547,0.278855,0.00229594,0.0243156,0.157888
548,0.281273,0.00230249,0.0243304,0.157938
549,0.283691,0.00230905,0.0243452,0.157988
550,0.28611,0.00231562,0.02436,0.158038
551,0.288528,0.00232219,0.0243749,0.158087
552,0.290946,0.00232876,0.0243897,0.158137
553,0.293364,0.00233534,0.0244045,0.158187
554,0.295783,0.00234192,0.0244194,0.158237
555,0.298201,0.0023485,0.0244343,0.158287
556,0.300619,0.00235509,0.0244491,0.158337
557,0.303037,0.00236169,0.024464,0.158387
558,0.305456,0.00236828,0.0244789,0.158437
559,0.307874,0.00237488,0.0244938,0.158487
560,0.310292,0.00238149,0.0245087,0.158537
561,0.314645,0.002387,0.0245254,0.158593
562,0.318998,0.00239251,0.0245421,0.158649
563,0.323351,0.00239802,0.0245589,0.158705
564,0.327703,0.00240354,0.0245756,0.158761
565,0.332056,0.00240906,0.0245924,0.158817
566,0.336409,0.00241459,0.0246092,0.158874
