total extension (nm),DNA extension (nm),average force (pN),sd force (pN),average bp unzipped,sd bp unzipped
36,35.6984,0.0223373,3.72805e-08,0.031117,0.179633
37,36.6974,0.0224081,3.75976e-08,0.031117,0.179633
38,37.6965,0.022479,3.79164e-08,0.031117,0.179633
39,38.6955,0.0225498,3.82282e-08,0.031117,0.179633
40,39.6946,0.0226206,3.85474e-08,0.031117,0.179633
41,40.6936,0.0226915,3.88639e-08,0.031117,0.179633
42,41.6927,0.0227623,3.91848e-08,0.031117,0.179633
43,42.6917,0.0228332,3.94962e-08,0.031117,0.179633
44,43.6907,0.022904,3.9812e-08,0.031117,0.179633
45,44.6898,0.0229748,4.01307e-08,0.031117,0.179633
46,45.6888,0.0230457,4.04469e-08,0.031117,0.179633
47,46.6879,0.0231165,4.0762e-08,0.031117,0.179633
48,47.6869,0.0231874,4.10773e-08,0.031117,0.179633
49,48.686,0.0232582,4.1398e-08,0.031117,0.179633
50,49.685,0.023329,4.17163e-08,0.031117,0.179633
51,50.684,0.0233999,4.20245e-08,0.031117,0.179633
52,51.6831,0.0234707,4.23445e-08,0.0311171,0.179633
53,52.6821,0.0235416,4.2662e-08,0.0311171,0.179633
54,53.6812,0.0236124,4.29735e-08,0.0311171,0.179633
55,54.6802,0.0236832,4.32952e-08,0.0311171,0.179633
56,55.6793,0.0237541,4.36046e-08,0.0311171,0.179633
57,56.6783,0.0238249,4.39205e-08,0.0311171,0.179633
58,57.6773,0.0238958,4.42464e-08,0.0311171,0.179633
59,58.6764,0.0239666,4.45602e-08,0.0311171,0.179633
60,59.6754,0.0240374,4.48766e-08,0.0311171,0.179633
61,60.6745,0.0241083,4.51907e-08,0.0311171,0.179633
62,61.6735,0.0241791,4.55051e-08,0.0311171,0.179633
63,62.6726,0.02425,4.58221e-08,0.0311171,0.179633
64,63.6716,0.0243208,4.61393e-08,0.0311171,0.179633
65,64.6707,0.0243916,4.64542e-08,0.0311171,0.179633
66,65.6697,0.0244625,4.67752e-08,0.0311171,0.179633
67,66.6687,0.0245333,4.70882e-08,0.0311171,0.179633
68,67.6678,0.0246042,4.74026e-08,0.0311171,0.179633
69,68.6668,0.024675,4.77252e-08,0.0311171,0.179633
70,69.6659,0.0247458,4.8041e-08,0.0311171,0.179633
71,70.6649,0.0248167,4.83548e-08,0.0311171,0.179633
72,71.664,0.0248875,4.86655e-08,0.0311171,0.179633
73,72.663,0.0249584,4.89808e-08,0.0311171,0.179633
74,73.662,0.0250292,4.92997e-08,0.0311171,0.179633
75,74.6611,0.0251,4.96175e-08,0.0311171,0.179633
76,75.6601,0.0251709,4.99355e-08,0.0311171,0.179633
77,76.6592,0.0252417,5.02504e-08,0.0311171,0.179633
78,77.6582,0.0253126,5.05634e-08,0.0311171,0.179633
79,78.6573,0.0253834,5.08861e-08,0.0311171,0.179633
80,79.6563,0.0254542,5.11984e-08,0.0311171,0.179633
81,80.6553,0.0255251,5.15182e-08,0.0311171,0.179633
82,81.6544,0.0255959,5.1835e-08,0.0311171,0.179633
83,82.6534,0.0256668,5.21468e-08,0.0311171,0.179633
84,83.6525,0.0257376,5.24681e-08,0.0311171,0.179633
85,84.6515,0.0258084,5.27781e-08,0.0311171,0.179633
86,85.6506,0.0258793,5.30946e-08,0.0311171,0.179633
87,86.6496,0.0259501,5.34091e-08,0.0311171,0.179633
88,87.6487,0.026021,5.37239e-08,0.0311171,0.179633
89,88.6477,0.0260918,5.40468e-08,0.0311171,0.179633
90,89.6467,0.0261626,5.43658e-08,0.0311171,0.179633
91,90.6458,0.0262335,5.4677e-08,0.0311171,0.179633
92,91.6448,0.0263043,5.49904e-08,0.0311171,0.179633
93,92.6439,0.0263752,5.53099e-08,0.0311171,0.179633
94,93.6429,0.026446,5.56275e-08,0.0311171,0.179633
95,94.642,0.0265168,5.59404e-08,0.0311171,0.179633
96,95.641,0.0265877,5.62593e-08,0.0311171,0.179633
97,96.64,0.0266585,5.65755e-08,0.0311171,0.179633
98,97.6391,0.0267294,5.68889e-08,0.0311171,0.179633
99,98.6381,0.0268002,5.72053e-08,0.0311171,0.179633
100,99.6372,0.026871,5.75257e-08,0.0311171,0.179633
101,100.636,0.0269419,5.78396e-08,0.0311171,0.179633
102,101.635,0.0270127,5.81564e-08,0.0311171,0.179633
103,102.634,0.0270836,5.84725e-08,0.0311171,0.179633
104,103.633,0.0271544,5.87896e-08,0.0311171,0.179633
105,104.632,0.0272252,5.91106e-08,0.0311171,0.179633
106,105.631,0.0272961,5.94216e-08,0.0311172,0.179633
107,106.63,0.0273669,5.97409e-08,0.0311172,0.179633
108,107.63,0.0274378,6.00559e-08,0.0311172,0.179633
109,108.629,0.0275086,6.03701e-08,0.0311172,0.179633
110,109.628,0.0275794,6.06925e-08,0.0311172,0.179633
111,110.627,0.0276503,6.10052e-08,0.0311172,0.179633
112,111.626,0.0277211,6.13243e-08,0.0311172,0.179633
113,112.625,0.027792,6.16346e-08,0.0311172,0.179633
114,113.624,0.0278628,6.1954e-08,0.0311172,0.179633
115,114.623,0.0279336,6.22699e-08,0.0311172,0.179633
116,115.622,0.0280045,6.25895e-08,0.0311172,0.179633
117,116.621,0.0280753,6.29057e-08,0.0311172,0.179633
118,117.62,0.0281462,6.3222e-08,0.0311172,0.179633
119,118.619,0.028217,6.35367e-08,0.0311172,0.179633
120,119.618,0.0282878,6.38551e-08,0.0311172,0.179633
121,120.617,0.0283587,6.41743e-08,0.0311172,0.179633
122,121.616,0.0284295,6.44878e-08,0.0311172,0.179633
123,122.615,0.0285004,6.48073e-08,0.0311172,0.179633
124,123.614,0.0285712,6.51219e-08,0.0311172,0.179633
125,124.613,0.028642,6.54349e-08,0.0311172,0.179633
126,125.612,0.0287129,6.57531e-08,0.0311172,0.179633
127,126.611,0.0287837,6.60755e-08,0.0311172,0.179633
128,127.61,0.0288546,6.63849e-08,0.0311172,0.179633
129,128.609,0.028988,6.75185e-08,0.0311172,0.179633
130,129.607,0.0291214,6.86515e-08,0.0311172,0.179633
131,130.605,0.0292548,6.97816e-08,0.0311172,0.179633
132,131.603,0.0293882,7.09106e-08,0.0311172,0.179633
133,132.601,0.0295216,7.20467e-08,0.0311172,0.179633
134,133.6,0.029655,7.31792e-08,0.0311172,0.179633
135,134.598,0.0297884,7.43135e-08,0.0311172,0.179633
136,135.596,0.0299218,7.54436e-08,0.0311172,0.179633
137,136.594,0.0300553,7.65776e-08,0.0311172,0.179633
138,137.592,0.0301887,7.77096e-08,0.0311172,0.179633
139,138.591,0.0303221,7.88447e-08,0.0311173,0.179633
140,139.589,0.0304555,7.99732e-08,0.0311173,0.179633
141,140.587,0.0305889,8.10986e-08,0.0311173,0.179633
142,141.585,0.0307223,8.2235e-08,0.0311173,0.179633
143,142.583,0.0308557,8.33683e-08,0.0311173,0.179633
144,143.582,0.0309891,8.4505e-08,0.0311173,0.179633
145,144.58,0.0311225,8.56374e-08,0.0311173,0.179633
146,145.578,0.031256,8.67656e-08,0.0311173,0.179633
147,146.576,0.0313894,8.78978e-08,0.0311173,0.179633
148,147.574,0.0315228,8.90376e-08,0.0311173,0.179633
149,148.573,0.0316562,9.01677e-08,0.0311173,0.179633
150,149.571,0.0317896,9.12981e-08,0.0311173,0.179634
151,150.569,0.031923,9.24323e-08,0.0311173,0.179634
152,151.567,0.0320564,9.35655e-08,0.0311173,0.179634
153,152.565,0.0321898,9.46965e-08,0.0311173,0.179634
154,153.564,0.0323232,9.58233e-08,0.0311173,0.179634
155,154.562,0.0324566,9.69605e-08,0.0311173,0.179634
156,155.56,0.0325901,9.809e-08,0.0311173,0.179634
157,156.558,0.0327235,9.92208e-08,0.0311173,0.179634
158,157.556,0.0328569,1.00358e-07,0.0311174,0.179634
159,158.555,0.0329903,1.01487e-07,0.0311174,0.179634
160,159.553,0.0331237,1.02624e-07,0.0311174,0.179634
161,160.551,0.0332571,1.03755e-07,0.0311174,0.179634
162,161.549,0.0333905,1.04887e-07,0.0311174,0.179634
163,162.547,0.0335239,1.06013e-07,0.0311174,0.179634
164,163.546,0.0336573,1.07152e-07,0.0311174,0.179634
165,164.544,0.0337907,1.08286e-07,0.0311174,0.179634
166,165.542,0.0339242,1.09418e-07,0.0311174,0.179634
167,166.54,0.0340576,1.10547e-07,0.0311174,0.179634
168,167.538,0.034191,1.11684e-07,0.0311174,0.179634
169,168.537,0.0343244,1.12819e-07,0.0311174,0.179634
170,169.535,0.0344578,1.1395e-07,0.0311174,0.179634
171,170.533,0.0345912,1.15077e-07,0.0311174,0.179634
172,171.531,0.0347246,1.1621e-07,0.0311174,0.179634
173,172.529,0.034858,1.17344e-07,0.0311174,0.179634
174,173.528,0.0349914,1.18477e-07,0.0311174,0.179634
175,174.526,0.0351248,1.19604e-07,0.0311174,0.179634
176,175.524,0.0352583,1.20741e-07,0.0311174,0.179634
177,176.522,0.0353917,1.21875e-07,0.0311175,0.179634
178,177.52,0.0355251,1.23007e-07,0.0311175,0.179634
179,178.519,0.0356585,1.2414e-07,0.0311175,0.179634
180,179.517,0.0357919,1.25273e-07,0.0311175,0.179634
181,180.515,0.0359253,1.26405e-07,0.0311175,0.179634
182,181.513,0.0360587,1.27531e-07,0.0311175,0.179634
183,182.511,0.0361921,1.28668e-07,0.0311175,0.179634
184,183.51,0.0363255,1.29801e-07,0.0311175,0.179634
185,184.508,0.0364589,1.30931e-07,0.0311175,0.179634
186,185.506,0.0365924,1.32064e-07,0.0311175,0.179634
187,186.504,0.0367258,1.33197e-07,0.0311175,0.179634
188,187.502,0.0368592,1.34332e-07,0.0311175,0.179634
189,188.501,0.0369926,1.35466e-07,0.0311175,0.179634
190,189.499,0.037126,1.36602e-07,0.0311175,0.179634
191,190.497,0.0372594,1.37729e-07,0.0311175,0.179634
192,191.495,0.0373928,1.38858e-07,0.0311175,0.179634
193,192.493,0.0375262,1.39994e-07,0.0311175,0.179634
194,193.491,0.0376596,1.41127e-07,0.0311175,0.179634
195,194.49,0.037793,1.42262e-07,0.0311175,0.179634
196,195.488,0.0379265,1.4339e-07,0.0311176,0.179634
197,196.486,0.0380599,1.44522e-07,0.0311176,0.179634
198,197.484,0.0381933,1.45658e-07,0.0311176,0.179634
199,198.482,0.0383267,1.46786e-07,0.0311176,0.179634
200,199.481,0.0384601,1.47918e-07,0.0311176,0.179634
201,200.479,0.0385935,1.49051e-07,0.0311176,0.179634
202,201.477,0.0387269,1.50188e-07,0.0311176,0.179634
203,202.475,0.0388603,1.51314e-07,0.0311176,0.179634
204,203.473,0.0389937,1.5245e-07,0.0311176,0.179634
205,204.472,0.0391272,1.53581e-07,0.0311176,0.179634
206,205.47,0.0392606,1.54713e-07,0.0311176,0.179634
207,206.468,0.039394,1.55844e-07,0.0311176,0.179634
208,207.466,0.0395274,1.56982e-07,0.0311176,0.179634
209,208.464,0.0396608,1.58116e-07,0.0311176,0.179634
210,209.463,0.0397942,1.59249e-07,0.0311176,0.179634
211,210.461,0.0399276,1.60383e-07,0.0311176,0.179635
212,211.459,0.040061,1.61507e-07,0.0311176,0.179635
213,212.457,0.0401944,1.62642e-07,0.0311176,0.179635
214,213.455,0.0403278,1.63778e-07,0.0311177,0.179635
215,214.454,0.0404613,1.64907e-07,0.0311177,0.179635
216,215.452,0.0405947,1.66043e-07,0.0311177,0.179635
217,216.45,0.0407281,1.67171e-07,0.0311177,0.179635
218,217.448,0.0408615,1.68304e-07,0.0311177,0.179635
219,218.446,0.0409949,1.69437e-07,0.0311177,0.179635
220,219.445,0.0411283,1.70568e-07,0.0311177,0.179635
221,220.443,0.0412617,1.71705e-07,0.0311177,0.179635
222,221.441,0.0413951,1.72838e-07,0.0311177,0.179635
223,222.439,0.0415285,1.73965e-07,0.0311177,0.179635
224,223.437,0.0416619,1.75098e-07,0.0311177,0.179635
225,224.436,0.0417954,1.76233e-07,0.0311177,0.179635
226,225.434,0.0419288,1.77367e-07,0.0311177,0.179635
227,226.432,0.0420622,1.78498e-07,0.0311177,0.179635
228,227.43,0.0421956,1.79629e-07,0.0311177,0.179635
229,228.428,0.042329,1.80763e-07,0.0311177,0.179635
230,229.427,0.0424624,1.81896e-07,0.0311177,0.179635
231,230.425,0.0425958,1.8303e-07,0.0311177,0.179635
232,231.423,0.0427292,1.84156e-07,0.0311177,0.179635
233,232.421,0.0428626,1.85292e-07,0.0311178,0.179635
234,233.419,0.042996,1.86426e-07,0.0311178,0.179635
235,234.418,0.0431295,1.8756e-07,0.0311178,0.179635
236,235.416,0.0432629,1.88691e-07,0.0311178,0.179635
237,236.414,0.0433963,1.89825e-07,0.0311178,0.179635
238,237.412,0.0435297,1.90956e-07,0.0311178,0.179635
239,238.41,0.0436631,1.92088e-07,0.0311178,0.179635
240,239.409,0.0437965,1.93216e-07,0.0311178,0.179635
241,240.407,0.0439299,1.94353e-07,0.0311178,0.179635
242,241.405,0.0440633,1.95481e-07,0.0311178,0.179635
243,242.403,0.0441967,1.9662e-07,0.0311178,0.179635
244,243.401,0.0443301,1.97751e-07,0.0311178,0.179635
245,244.4,0.0444636,1.98878e-07,0.0311178,0.179635
246,245.398,0.044597,2.00018e-07,0.0311178,0.179635
247,246.396,0.0447304,2.01148e-07,0.0311178,0.179635
248,247.394,0.0448638,2.0228e-07,0.0311178,0.179635
249,248.392,0.0449972,2.0341e-07,0.0311178,0.179635
250,249.391,0.0451306,2.04545e-07,0.0311178,0.179635
251,250.389,0.045264,2.05678e-07,0.0311178,0.179635
252,251.387,0.0453974,2.06809e-07,0.0311179,0.179635
253,252.385,0.0455308,2.07943e-07,0.0311179,0.179635
254,253.383,0.0456642,2.09076e-07,0.0311179,0.179635
255,254.382,0.0457977,2.10211e-07,0.0311179,0.179635
256,255.38,0.0459311,2.11337e-07,0.0311179,0.179635
257,256.376,0.0462294,2.17095e-07,0.0311179,0.179635
258,257.372,0.0465277,2.22845e-07,0.0311179,0.179635
259,258.368,0.0468261,2.28594e-07,0.0311179,0.179635
260,259.364,0.0471244,2.34349e-07,0.031118,0.179635
261,260.36,0.0474228,2.40103e-07,0.031118,0.179636
262,261.356,0.0477211,2.45854e-07,0.031118,0.179636
263,262.352,0.0480194,2.51608e-07,0.031118,0.179636
264,263.348,0.0483178,2.57362e-07,0.031118,0.179636
265,264.344,0.0486161,2.63115e-07,0.0311181,0.179636
266,265.34,0.0489145,2.68866e-07,0.0311181,0.179636
267,266.336,0.0492128,2.74622e-07,0.0311181,0.179636
268,267.331,0.0495111,2.80368e-07,0.0311181,0.179636
269,268.327,0.0498095,2.86124e-07,0.0311181,0.179636
270,269.323,0.0501078,2.91876e-07,0.0311182,0.179636
271,270.319,0.0504061,2.97627e-07,0.0311182,0.179636
272,271.315,0.0507045,3.0338e-07,0.0311182,0.179636
273,272.311,0.0510028,3.09133e-07,0.0311182,0.179636
274,273.307,0.0513012,3.1489e-07,0.0311182,0.179636
275,274.303,0.0515995,3.20642e-07,0.0311183,0.179636
276,275.299,0.0518978,3.2639e-07,0.0311183,0.179636
277,276.295,0.0521962,3.3214e-07,0.0311183,0.179637
278,277.291,0.0524945,3.37896e-07,0.0311183,0.179637
279,278.287,0.0527928,3.43652e-07,0.0311184,0.179637
280,279.283,0.0530912,3.49401e-07,0.0311184,0.179637
281,280.279,0.0533895,3.55154e-07,0.0311184,0.179637
282,281.275,0.0536879,3.60907e-07,0.0311184,0.179637
283,282.271,0.0539862,3.6666e-07,0.0311184,0.179637
284,283.267,0.0542845,3.72414e-07,0.0311185,0.179637
285,284.263,0.0545829,3.78167e-07,0.0311185,0.179637
286,285.259,0.0548812,3.8392e-07,0.0311185,0.179637
287,286.255,0.0551796,3.89673e-07,0.0311185,0.179637
288,287.251,0.0554779,3.95425e-07,0.0311185,0.179637
289,288.247,0.0557762,4.01173e-07,0.0311186,0.179637
290,289.243,0.0560746,4.06929e-07,0.0311186,0.179637
291,290.239,0.0563729,4.12682e-07,0.0311186,0.179637
292,291.235,0.0566712,4.18431e-07,0.0311186,0.179638
293,292.231,0.0569696,4.24188e-07,0.0311186,0.179638
294,293.227,0.0572679,4.29941e-07,0.0311187,0.179638
295,294.223,0.0575663,4.35693e-07,0.0311187,0.179638
296,295.219,0.0578646,4.41444e-07,0.0311187,0.179638
297,296.215,0.0581629,4.47197e-07,0.0311187,0.179638
298,297.211,0.0584613,4.52952e-07,0.0311187,0.179638
299,298.207,0.0587596,4.58704e-07,0.0311188,0.179638
300,299.203,0.059058,4.64456e-07,0.0311188,0.179638
301,300.199,0.0593563,4.7021e-07,0.0311188,0.179638
302,301.195,0.0596546,4.75961e-07,0.0311188,0.179638
303,302.19,0.059953,4.81716e-07,0.0311188,0.179638
304,303.186,0.0602513,4.87469e-07,0.0311189,0.179638
305,304.182,0.0605496,4.9322e-07,0.0311189,0.179638
306,305.178,0.060848,4.98972e-07,0.0311189,0.179638
307,306.174,0.0611463,5.04725e-07,0.0311189,0.179638
308,307.17,0.0614447,5.10477e-07,0.031119,0.179639
309,308.166,0.061743,5.16228e-07,0.031119,0.179639
310,309.162,0.0620413,5.21977e-07,0.031119,0.179639
311,310.158,0.0623397,5.27742e-07,0.031119,0.179639
312,311.154,0.062638,5.33489e-07,0.031119,0.179639
313,312.15,0.0629363,5.39249e-07,0.0311191,0.179639
314,313.146,0.0632347,5.44996e-07,0.0311191,0.179639
315,314.142,0.063533,5.5075e-07,0.0311191,0.179639
316,315.138,0.0638314,5.56502e-07,0.0311191,0.179639
317,316.134,0.0641297,5.62253e-07,0.0311191,0.179639
318,317.13,0.064428,5.68003e-07,0.0311192,0.179639
319,318.126,0.0647264,5.73758e-07,0.0311192,0.179639
320,319.122,0.0650247,5.79509e-07,0.0311192,0.179639
321,320.118,0.0653231,5.85264e-07,0.0311192,0.179639
322,321.114,0.0656214,5.91017e-07,0.0311192,0.179639
323,322.11,0.0659197,5.96771e-07,0.0311193,0.179639
324,323.106,0.0662181,6.02523e-07,0.0311193,0.17964
325,324.102,0.0665164,6.08276e-07,0.0311193,0.17964
326,325.098,0.0668147,6.1403e-07,0.0311193,0.17964
327,326.094,0.0671131,6.1978e-07,0.0311193,0.17964
328,327.09,0.0674114,6.25538e-07,0.0311194,0.17964
329,328.086,0.0677098,6.3129e-07,0.0311194,0.17964
330,329.082,0.0680081,6.3704e-07,0.0311194,0.17964
331,330.078,0.0683064,6.42792e-07,0.0311194,0.17964
332,331.074,0.0686048,6.48547e-07,0.0311194,0.17964
333,332.07,0.0689031,6.54299e-07,0.0311195,0.17964
334,333.066,0.0692015,6.6005e-07,0.0311195,0.17964
335,334.062,0.0694998,6.65801e-07,0.0311195,0.17964
336,335.058,0.0697981,6.71557e-07,0.0311195,0.17964
337,336.054,0.0700965,6.7731e-07,0.0311195,0.17964
338,337.049,0.0703948,6.83061e-07,0.0311196,0.17964
339,338.045,0.0706931,6.88815e-07,0.0311196,0.17964
340,339.041,0.0709915,6.94569e-07,0.0311196,0.179641
341,340.037,0.0712898,7.00318e-07,0.0311196,0.179641
342,341.033,0.0715882,7.06077e-07,0.0311197,0.179641
343,342.029,0.0718865,7.11829e-07,0.0311197,0.179641
344,343.025,0.0721848,7.17584e-07,0.0311197,0.179641
345,344.021,0.0724832,7.23336e-07,0.0311197,0.179641
346,345.017,0.0727815,7.29088e-07,0.0311197,0.179641
347,346.013,0.0730798,7.34839e-07,0.0311198,0.179641
348,347.009,0.0733782,7.4059e-07,0.0311198,0.179641
349,348.005,0.0736765,7.46348e-07,0.0311198,0.179641
350,349.001,0.0739749,7.52102e-07,0.0311198,0.179641
351,349.997,0.0742732,7.57852e-07,0.0311198,0.179641
352,350.993,0.0745715,7.63603e-07,0.0311199,0.179641
353,351.989,0.0748699,7.6936e-07,0.0311199,0.179641
354,352.985,0.0751682,7.75114e-07,0.0311199,0.179641
355,353.981,0.0754666,7.80861e-07,0.0311199,0.179641
356,354.977,0.0757649,7.86614e-07,0.0311199,0.179642
357,355.973,0.0760632,7.92368e-07,0.03112,0.179642
358,356.969,0.0763616,7.98121e-07,0.03112,0.179642
359,357.965,0.0766599,8.03875e-07,0.03112,0.179642
360,358.961,0.0769582,8.09627e-07,0.03112,0.179642
361,359.957,0.0772566,8.15379e-07,0.03112,0.179642
362,360.953,0.0775549,8.21133e-07,0.0311201,0.179642
363,361.949,0.0778533,8.26886e-07,0.0311201,0.179642
364,362.945,0.0781516,8.3264e-07,0.0311201,0.179642
365,363.941,0.0784499,8.38392e-07,0.0311201,0.179642
366,364.937,0.0787483,8.44147e-07,0.0311201,0.179642
367,365.933,0.0790466,8.499e-07,0.0311202,0.179642
368,366.929,0.079345,8.55652e-07,0.0311202,0.179642
369,367.925,0.0796433,8.61406e-07,0.0311202,0.179642
370,368.921,0.0799416,8.67155e-07,0.0311202,0.179642
371,369.917,0.08024,8.72913e-07,0.0311203,0.179642
372,370.913,0.0805383,8.78666e-07,0.0311203,0.179643
373,371.908,0.0808366,8.84414e-07,0.0311203,0.179643
374,372.904,0.081135,8.90171e-07,0.0311203,0.179643
375,373.9,0.0814333,8.9592e-07,0.0311203,0.179643
376,374.896,0.0817317,9.01678e-07,0.0311204,0.179643
377,375.892,0.08203,9.07432e-07,0.0311204,0.179643
378,376.888,0.0823283,9.13183e-07,0.0311204,0.179643
379,377.884,0.0826267,9.18937e-07,0.0311204,0.179643
380,378.88,0.082925,9.24689e-07,0.0311204,0.179643
381,379.876,0.0832234,9.30442e-07,0.0311205,0.179643
382,380.872,0.0835217,9.36196e-07,0.0311205,0.179643
383,381.868,0.08382,9.41951e-07,0.0311205,0.179643
384,382.864,0.0841184,9.47702e-07,0.0311205,0.179643
385,383.852,0.085018,1.00102e-06,0.0311207,0.179644
386,384.84,0.0859177,1.05434e-06,0.0311208,0.179644
387,385.828,0.0868174,1.10766e-06,0.0311209,0.179645
388,386.816,0.087717,1.16098e-06,0.0311211,0.179645
389,387.803,0.0886167,1.2143e-06,0.0311212,0.179645
390,388.791,0.0895164,1.26762e-06,0.0311213,0.179646
391,389.779,0.090416,1.32095e-06,0.0311215,0.179646
392,390.767,0.0913157,1.37427e-06,0.0311216,0.179647
393,391.755,0.0922154,1.42759e-06,0.0311217,0.179647
394,392.743,0.093115,1.48091e-06,0.0311218,0.179647
395,393.731,0.0940147,1.53423e-06,0.031122,0.179648
396,394.718,0.0949144,1.58755e-06,0.0311221,0.179648
397,395.706,0.095814,1.64088e-06,0.0311222,0.179649
398,396.694,0.0967137,1.6942e-06,0.0311224,0.179649
399,397.682,0.0976134,1.74752e-06,0.0311225,0.179649
400,398.67,0.098513,1.80084e-06,0.0311226,0.17965
401,399.658,0.0994127,1.85417e-06,0.0311228,0.17965
402,400.646,0.100312,1.90749e-06,0.0311229,0.179651
403,401.633,0.101212,1.96081e-06,0.031123,0.179651
404,402.621,0.102112,2.01414e-06,0.0311232,0.179651
405,403.609,0.103011,2.06746e-06,0.0311233,0.179652
406,404.597,0.103911,2.12079e-06,0.0311234,0.179652
407,405.585,0.104811,2.17411e-06,0.0311236,0.179653
408,406.573,0.10571,2.22744e-06,0.0311237,0.179653
409,407.56,0.10661,2.28076e-06,0.0311238,0.179653
410,408.548,0.10751,2.33409e-06,0.031124,0.179654
411,409.536,0.108409,2.38741e-06,0.0311241,0.179654
412,410.524,0.109309,2.44074e-06,0.0311242,0.179655
413,411.512,0.110209,2.49407e-06,0.0311244,0.179655
414,412.5,0.111108,2.54739e-06,0.0311245,0.179655
415,413.488,0.112008,2.60072e-06,0.0311246,0.179656
416,414.475,0.112908,2.65405e-06,0.0311248,0.179656
417,415.463,0.113807,2.70737e-06,0.0311249,0.179657
418,416.451,0.114707,2.7607e-06,0.031125,0.179657
419,417.439,0.115607,2.81403e-06,0.0311252,0.179658
420,418.427,0.116506,2.86736e-06,0.0311253,0.179658
421,419.415,0.117406,2.92069e-06,0.0311254,0.179658
422,420.403,0.118306,2.97402e-06,0.0311256,0.179659
423,421.39,0.119205,3.02734e-06,0.0311257,0.179659
424,422.378,0.120105,3.08067e-06,0.0311258,0.17966
425,423.366,0.121005,3.134e-06,0.031126,0.17966
426,424.354,0.121904,3.18733e-06,0.0311261,0.17966
427,425.342,0.122804,3.24066e-06,0.0311262,0.179661
428,426.33,0.123704,3.29399e-06,0.0311264,0.179661
429,427.318,0.124603,3.34732e-06,0.0311265,0.179662
430,428.305,0.125503,3.40065e-06,0.0311266,0.179662
431,429.293,0.126403,3.45398e-06,0.0311268,0.179662
432,430.281,0.127302,3.50731e-06,0.0311269,0.179663
433,431.269,0.128202,3.56064e-06,0.031127,0.179663
434,432.257,0.129102,3.61398e-06,0.0311272,0.179664
435,433.245,0.130001,3.66731e-06,0.0311273,0.179664
436,434.232,0.130901,3.72064e-06,0.0311274,0.179664
437,435.22,0.131801,3.77397e-06,0.0311276,0.179665
438,436.208,0.1327,3.8273e-06,0.0311277,0.179665
439,437.196,0.1336,3.88064e-06,0.0311278,0.179666
440,438.184,0.1345,3.93397e-06,0.031128,0.179666
441,439.172,0.135399,3.9873e-06,0.0311281,0.179666
442,440.16,0.136299,4.04064e-06,0.0311282,0.179667
443,441.147,0.137199,4.09397e-06,0.0311284,0.179667
444,442.135,0.138098,4.1473e-06,0.0311285,0.179668
445,443.123,0.138998,4.20063e-06,0.0311286,0.179668
446,444.111,0.139898,4.25397e-06,0.0311288,0.179668
447,445.099,0.140797,4.30731e-06,0.0311289,0.179669
448,446.087,0.141697,4.36064e-06,0.031129,0.179669
449,447.075,0.142597,4.41397e-06,0.0311292,0.17967
450,448.062,0.143496,4.46731e-06,0.0311293,0.17967
451,449.05,0.144396,4.52065e-06,0.0311294,0.17967
